5379	-nan	0	0
5378	-nan	0	0
5377	-nan	0	0
5376	-nan	0	0
5375	-nan	0	0
5374	-nan	0	0
5373	-nan	0	0
5372	-nan	0	0
5371	-nan	0	0
5370	-nan	0	0
5369	-nan	0	0
5368	-nan	0	0
5367	-nan	0	0
5366	-nan	0	0
5365	-nan	0	0
5364	-nan	0	0
5363	-nan	0	0
5362	-nan	0	0
5361	-nan	0	0
5360	-nan	0	0
5359	-nan	0	0
5358	-nan	0	0
5357	-nan	0	0
5356	-nan	0	0
5355	-nan	0	0
5354	-nan	0	0
5353	-nan	0	0
5352	-nan	0	0
5351	-nan	0	0
5350	-nan	0	0
5349	-nan	0	0
5348	-nan	0	0
5347	-nan	0	0
5346	-nan	0	0
5345	-nan	0	0
5344	-nan	0	0
5343	-nan	0	0
5342	-nan	0	0
5341	-nan	0	0
5340	-nan	0	0
5339	-nan	0	0
5338	-nan	0	0
5337	-nan	0	0
5336	-nan	0	0
5335	-nan	0	0
5334	-nan	0	0
5333	-nan	0	0
5332	-nan	0	0
5331	-nan	0	0
5330	-nan	0	0
5329	-nan	0	0
5328	-nan	0	0
5327	-nan	0	0
5326	-nan	0	0
5325	-nan	0	0
5324	-nan	0	0
5323	-nan	0	0
5322	-nan	0	0
5321	-nan	0	0
5320	-nan	0	0
5319	-nan	0	0
5318	-nan	0	0
5317	-nan	0	0
5316	-nan	0	0
5315	-nan	0	0
5314	-nan	0	0
5313	-nan	0	0
5312	-nan	0	0
5311	-nan	0	0
5310	-nan	0	0
5309	-nan	0	0
5308	-nan	0	0
5307	-nan	0	0
5306	-nan	0	0
5305	-nan	0	0
5304	-nan	0	0
5303	-nan	0	0
5302	-nan	0	0
5301	-nan	0	0
5300	-nan	0	0
5299	-nan	0	0
5298	-nan	0	0
5297	-nan	0	0
5296	-nan	0	0
5295	-nan	0	0
5294	-nan	0	0
5293	-nan	0	0
5292	-nan	0	0
5291	-nan	0	0
5290	-nan	0	0
5289	-nan	0	0
5288	-nan	0	0
5287	-nan	0	0
5286	-nan	0	0
5285	-nan	0	0
5284	-nan	0	0
5283	-nan	0	0
5282	-nan	0	0
5281	-nan	0	0
5280	-nan	0	0
5279	-nan	0	0
5278	-nan	0	0
5277	-nan	0	0
5276	-nan	0	0
5275	-nan	0	0
5274	-nan	0	0
5273	-nan	0	0
5272	-nan	0	0
5271	-nan	0	0
5270	-nan	0	0
5269	-nan	0	0
5268	-nan	0	0
5267	-nan	0	0
5266	-nan	0	0
5265	-nan	0	0
5264	-nan	0	0
5263	-nan	0	0
5262	-nan	0	0
5261	-nan	0	0
5260	-nan	0	0
5259	-nan	0	0
5258	-nan	0	0
5257	-nan	0	0
5256	-nan	0	0
5255	-nan	0	0
5254	-nan	0	0
5253	-nan	0	0
5252	-nan	0	0
5251	-nan	0	0
5250	-nan	0	0
5249	-nan	0	0
5248	-nan	0	0
5247	-nan	0	0
5246	-nan	0	0
5245	-nan	0	0
5244	-nan	0	0
5243	-nan	0	0
5242	-nan	0	0
5241	-nan	0	0
5240	-nan	0	0
5239	-nan	0	0
5238	-nan	0	0
5237	-nan	0	0
5236	-nan	0	0
5235	-nan	0	0
5234	-nan	0	0
5233	-nan	0	0
5232	-nan	0	0
5231	-nan	0	0
5230	-nan	0	0
5229	-nan	0	0
5228	-nan	0	0
5227	-nan	0	0
5226	-nan	0	0
5225	-nan	0	0
5224	-nan	0	0
5223	-nan	0	0
5222	-nan	0	0
5221	-nan	0	0
5220	-nan	0	0
5219	-nan	0	0
5218	-nan	0	0
5217	-nan	0	0
5216	-nan	0	0
5215	-nan	0	0
5214	-nan	0	0
5213	-nan	0	0
5212	-nan	0	0
5211	-nan	0	0
5210	-nan	0	0
5209	-nan	0	0
5208	-nan	0	0
5207	-nan	0	0
5206	-nan	0	0
5205	-nan	0	0
5204	-nan	0	0
5203	-nan	0	0
5202	-nan	0	0
5201	-nan	0	0
5200	-nan	0	0
5199	-nan	0	0
5198	-nan	0	0
5197	-nan	0	0
5196	-nan	0	0
5195	-nan	0	0
5194	-nan	0	0
5193	-nan	0	0
5192	-nan	0	0
5191	-nan	0	0
5190	253.634	0	0
5189	254.61	0	0
5188	255.585	0	0
5187	256.561	0	0
5186	257.538	0	0
5185	258.514	0	0
5184	259.491	0	0
5183	260.469	0	0
5182	261.447	0	0
5181	262.425	0	0
5180	263.404	0	0
5179	264.383	0	0
5178	265.362	0	0
5177	234.08	0	0
5176	234.926	0	0
5175	235.773	0	0
5174	236.62	0	0
5173	237.468	0	0
5172	238.316	0	0
5171	239.164	0	0
5170	240.012	0	0
5169	240.861	0	0
5168	241.71	0	0
5167	242.56	0	0
5166	243.41	0	0
5165	244.26	0	0
5164	245.11	0	0
5163	245.961	0	0
5162	246.812	0	0
5161	247.663	0	0
5160	248.515	0	0
5159	221.287	0	0
5158	222.036	0	0
5157	222.784	0	0
5156	223.533	0	0
5155	224.282	0	0
5154	225.031	0	0
5153	225.781	0	0
5152	226.53	0	0
5151	227.281	0	0
5150	228.031	0	0
5149	228.782	0	0
5148	229.533	0	0
5147	230.284	0	0
5146	231.036	0	0
5145	231.787	0	0
5144	232.54	0	0
5143	233.292	0	0
5142	234.045	0	0
5141	210.109	0	0
5140	210.772	0	0
5139	211.435	0	0
5138	212.099	0	0
5137	212.762	0	0
5136	213.426	0	0
5135	214.09	0	0
5134	214.755	0	0
5133	215.419	0	0
5132	216.084	0	0
5131	216.749	0	0
5130	217.414	0	0
5129	218.08	0	0
5128	218.746	0	0
5127	219.412	0	0
5126	220.078	0	0
5125	220.745	0	0
5124	199.725	0	0
5123	200.314	0	0
5122	200.902	0	0
5121	201.491	0	0
5120	202.08	0	0
5119	202.67	0	0
5118	203.259	0	0
5117	203.849	0	0
5116	204.439	0	0
5115	205.029	0	0
5114	205.619	0	0
5113	206.21	0	0
5112	206.801	0	0
5111	207.392	0	0
5110	207.983	0	0
5109	208.575	0	0
5108	209.167	0	0
5107	190.64	0	0
5106	191.165	0	0
5105	191.69	0	0
5104	192.215	0	0
5103	192.74	0	0
5102	193.265	0	0
5101	193.791	0	0
5100	194.317	0	0
5099	194.843	0	0
5098	195.369	0	0
5097	195.895	0	0
5096	196.422	0	0
5095	196.949	0	0
5094	197.476	0	0
5093	198.003	0	0
5092	198.53	0	0
5091	199.058	0	0
5090	199.586	0	0
5089	183.097	0	0
5088	183.568	0	0
5087	184.04	0	0
5086	184.511	0	0
5085	184.983	0	0
5084	185.456	0	0
5083	185.928	0	0
5082	186.401	0	0
5081	186.873	0	0
5080	187.346	0	0
5079	187.819	0	0
5078	188.293	0	0
5077	188.766	0	0
5076	189.24	0	0
5075	189.714	0	0
5074	190.188	0	0
5073	190.662	0	0
5072	175.934	0	0
5071	176.36	0	0
5070	176.787	0	0
5069	177.213	0	0
5068	177.639	0	0
5067	178.066	0	0
5066	178.493	0	0
5065	178.92	0	0
5064	179.347	0	0
5063	179.775	0	0
5062	180.202	0	0
5061	180.63	0	0
5060	181.058	0	0
5059	181.486	0	0
5058	181.914	0	0
5057	182.342	0	0
5056	182.771	0	0
5055	169.53	0	0
5054	169.918	0	0
5053	170.306	0	0
5052	170.694	0	0
5051	171.082	0	0
5050	171.47	0	0
5049	171.858	0	0
5048	172.247	0	0
5047	172.635	0	0
5046	173.024	0	0
5045	173.413	0	0
5044	173.802	0	0
5043	174.191	0	0
5042	174.581	0	0
5041	174.97	0	0
5040	175.36	0	0
5039	175.75	0	0
5038	163.775	0	0
5037	164.129	0	0
5036	164.484	0	0
5035	164.838	0	0
5034	165.193	0	0
5033	165.547	0	0
5032	165.902	0	0
5031	166.257	0	0
5030	166.613	0	0
5029	166.968	0	0
5028	167.323	0	0
5027	167.679	0	0
5026	168.035	0	0
5025	168.391	0	0
5024	168.747	0	0
5023	169.103	0	0
5022	158.247	0	0
5021	158.572	0	0
5020	158.897	0	0
5019	159.223	0	0
5018	159.549	0	0
5017	159.875	0	0
5016	160.201	0	0
5015	160.527	0	0
5014	160.853	0	0
5013	161.18	0	0
5012	161.506	0	0
5011	161.833	0	0
5010	162.16	0	0
5009	162.487	0	0
5008	162.814	0	0
5007	163.141	0	0
5006	163.468	0	0
5005	153.55	0	0
5004	153.85	0	0
5003	154.151	0	0
5002	154.451	0	0
5001	154.751	0	0
5000	188.306	0	0
4999	188.665	0	0
4998	189.023	0	0
4997	189.382	0	0
4996	189.74	0	0
4995	190.099	0	0
4994	190.458	0	0
4993	190.817	0	0
4992	191.177	0	0
4991	191.536	0	0
4990	191.896	0	0
4989	181.085	0	0
4988	181.417	0	0
4987	181.748	0	0
4986	182.08	0	0
4985	182.412	0	0
4984	182.745	0	0
4983	183.077	0	0
4982	183.409	0	0
4981	183.742	0	0
4980	184.074	0	0
4979	184.407	0	0
4978	184.74	0	0
4977	185.073	0	0
4976	185.406	0	0
4975	185.74	0	0
4974	186.073	0	0
4973	186.407	0	0
4972	176.435	0	0
4971	176.743	0	0
4970	177.052	0	0
4969	177.361	0	0
4968	177.67	0	0
4967	177.98	0	0
4966	178.289	0	0
4965	178.598	0	0
4964	178.908	0	0
4963	179.218	0	0
4962	179.527	0	0
4961	179.837	0	0
4960	180.147	0	0
4959	180.458	0	0
4958	180.768	0	0
4957	181.078	0	0
4956	171.866	0	0
4955	172.155	0	0
4954	172.444	0	0
4953	172.732	0	0
4952	173.021	0	0
4951	173.31	0	0
4950	173.599	0	0
4949	173.888	0	0
4948	174.178	0	0
4947	174.467	0	0
4946	174.757	0	0
4945	175.046	0	0
4944	175.336	0	0
4943	175.626	0	0
4942	175.916	0	0
4941	176.206	0	0
4940	167.664	0	0
4939	167.934	0	0
4938	168.205	0	0
4937	168.476	0	0
4936	168.746	0	0
4935	169.017	0	0
4934	169.288	0	0
4933	169.559	0	0
4932	169.83	0	0
4931	170.101	0	0
4930	170.373	0	0
4929	170.644	0	0
4928	170.916	0	0
4927	171.187	0	0
4926	171.459	0	0
4925	171.731	0	0
4924	172.003	0	0
4923	164.042	0	0
4922	164.296	0	0
4921	164.55	0	0
4920	164.805	0	0
4919	165.059	0	0
4918	165.314	0	0
4917	165.568	0	0
4916	165.823	0	0
4915	166.078	0	0
4914	166.333	0	0
4913	166.588	0	0
4912	166.843	0	0
4911	167.098	0	0
4910	167.353	0	0
4909	167.609	0	0
4908	167.864	0	0
4907	160.439	0	0
4906	160.678	0	0
4905	160.918	0	0
4904	161.158	0	0
4903	161.398	0	0
4902	161.638	0	0
4901	161.878	0	0
4900	162.118	0	0
4899	162.358	0	0
4898	162.598	0	0
4897	162.839	0	0
4896	163.079	0	0
4895	163.32	0	0
4894	163.561	0	0
4893	163.801	0	0
4892	156.869	0	0
4891	157.096	0	0
4890	157.322	0	0
4889	157.548	0	0
4888	157.775	0	0
4887	158.002	0	0
4886	158.228	0	0
4885	158.455	0	0
4884	158.682	0	0
4883	158.909	0	0
4882	159.136	0	0
4881	159.363	0	0
4880	159.59	0	0
4879	159.818	0	0
4878	160.045	0	0
4877	160.272	0	0
4876	153.773	0	0
4875	153.988	0	0
4874	154.202	0	0
4873	154.416	0	0
4872	154.631	0	0
4871	154.845	0	0
4870	155.06	0	0
4869	155.274	0	0
4868	155.489	0	0
4867	155.704	0	0
4866	155.919	0	0
4865	156.134	0	0
4864	156.349	0	0
4863	156.564	0	0
4862	156.779	0	0
4861	156.995	0	0
4860	150.885	0	0
4859	151.088	0	0
4858	151.292	0	0
4857	151.495	0	0
4856	151.699	0	0
4855	151.903	0	0
4854	152.106	0	0
4853	152.31	0	0
4852	152.514	0	0
4851	152.718	0	0
4850	152.922	0	0
4849	153.127	0	0
4848	153.331	0	0
4847	153.535	0	0
4846	153.74	0	0
4845	153.944	0	0
4844	148.187	0	0
4843	148.38	0	0
4842	148.574	0	0
4841	148.767	0	0
4840	148.961	0	0
4839	149.155	0	0
4838	149.348	0	0
4837	149.542	0	0
4836	149.736	0	0
4835	149.93	0	0
4834	150.124	0	0
4833	150.318	0	0
4832	150.513	0	0
4831	150.707	0	0
