5379	-nan	0	0
5378	-nan	0	0
5377	-nan	0	0
5376	-nan	0	0
5375	-nan	0	0
5374	-nan	0	0
5373	-nan	0	0
5372	-nan	0	0
5371	-nan	0	0
5370	-nan	0	0
5369	-nan	0	0
5368	-nan	0	0
5367	-nan	0	0
5366	-nan	0	0
5365	-nan	0	0
5364	-nan	0	0
5363	-nan	0	0
5362	-nan	0	0
5361	-nan	0	0
5360	-nan	0	0
5359	-nan	0	0
5358	-nan	0	0
5357	-nan	0	0
5356	-nan	0	0
5355	-nan	0	0
5354	-nan	0	0
5353	-nan	0	0
5352	-nan	0	0
5351	-nan	0	0
5350	-nan	0	0
5349	-nan	0	0
5348	-nan	0	0
5347	-nan	0	0
5346	-nan	0	0
5345	-nan	0	0
5344	-nan	0	0
5343	-nan	0	0
5342	-nan	0	0
5341	-nan	0	0
5340	-nan	0	0
5339	-nan	0	0
5338	-nan	0	0
5337	-nan	0	0
5336	-nan	0	0
5335	-nan	0	0
5334	-nan	0	0
5333	-nan	0	0
5332	-nan	0	0
5331	-nan	0	0
5330	-nan	0	0
5329	-nan	0	0
5328	-nan	0	0
5327	-nan	0	0
5326	-nan	0	0
5325	-nan	0	0
5324	-nan	0	0
5323	-nan	0	0
5322	-nan	0	0
5321	-nan	0	0
5320	-nan	0	0
5319	-nan	0	0
5318	-nan	0	0
5317	-nan	0	0
5316	-nan	0	0
5315	-nan	0	0
5314	-nan	0	0
5313	-nan	0	0
5312	-nan	0	0
5311	-nan	0	0
5310	-nan	0	0
5309	-nan	0	0
5308	-nan	0	0
5307	-nan	0	0
5306	-nan	0	0
5305	-nan	0	0
5304	-nan	0	0
5303	-nan	0	0
5302	-nan	0	0
5301	-nan	0	0
5300	-nan	0	0
5299	-nan	0	0
5298	-nan	0	0
5297	-nan	0	0
5296	-nan	0	0
5295	-nan	0	0
5294	-nan	0	0
5293	-nan	0	0
5292	-nan	0	0
5291	-nan	0	0
5290	-nan	0	0
5289	-nan	0	0
5288	-nan	0	0
5287	-nan	0	0
5286	-nan	0	0
5285	-nan	0	0
5284	-nan	0	0
5283	-nan	0	0
5282	-nan	0	0
5281	-nan	0	0
5280	-nan	0	0
5279	-nan	0	0
5278	-nan	0	0
5277	-nan	0	0
5276	-nan	0	0
5275	-nan	0	0
5274	-nan	0	0
5273	-nan	0	0
5272	-nan	0	0
5271	-nan	0	0
5270	-nan	0	0
5269	-nan	0	0
5268	-nan	0	0
5267	-nan	0	0
5266	-nan	0	0
5265	-nan	0	0
5264	-nan	0	0
5263	-nan	0	0
5262	-nan	0	0
5261	-nan	0	0
5260	-nan	0	0
5259	-nan	0	0
5258	-nan	0	0
5257	-nan	0	0
5256	-nan	0	0
5255	-nan	0	0
5254	-nan	0	0
5253	-nan	0	0
5252	-nan	0	0
5251	-nan	0	0
5250	-nan	0	0
5249	-nan	0	0
5248	-nan	0	0
5247	-nan	0	0
5246	-nan	0	0
5245	-nan	0	0
5244	-nan	0	0
5243	-nan	0	0
5242	-nan	0	0
5241	-nan	0	0
5240	-nan	0	0
5239	-nan	0	0
5238	-nan	0	0
5237	-nan	0	0
5236	-nan	0	0
5235	-nan	0	0
5234	-nan	0	0
5233	-nan	0	0
5232	-nan	0	0
5231	-nan	0	0
5230	-nan	0	0
5229	-nan	0	0
5228	-nan	0	0
5227	-nan	0	0
5226	-nan	0	0
5225	-nan	0	0
5224	-nan	0	0
5223	-nan	0	0
5222	-nan	0	0
5221	-nan	0	0
5220	-nan	0	0
5219	-nan	0	0
5218	-nan	0	0
5217	-nan	0	0
5216	-nan	0	0
5215	-nan	0	0
5214	-nan	0	0
5213	-nan	0	0
5212	-nan	0	0
5211	-nan	0	0
5210	-nan	0	0
5209	-nan	0	0
5208	-nan	0	0
5207	-nan	0	0
5206	-nan	0	0
5205	-nan	0	0
5204	-nan	0	0
5203	-nan	0	0
5202	-nan	0	0
5201	-nan	0	0
5200	-nan	0	0
5199	-nan	0	0
5198	-nan	0	0
5197	-nan	0	0
5196	-nan	0	0
5195	-nan	0	0
5194	-nan	0	0
5193	-nan	0	0
5192	-nan	0	0
5191	-nan	0	0
5190	-0.242091	0	0
5189	-0.244346	0	0
5188	-0.246612	0	0
5187	-0.248889	0	0
5186	-0.251177	0	0
5185	-0.253477	0	0
5184	-0.255788	0	0
5183	-0.258111	0	0
5182	-0.260446	0	0
5181	-0.262791	0	0
5180	-0.265149	0	0
5179	-0.267517	0	0
5178	-0.269898	0	0
5177	-0.240102	0	0
5176	-0.242211	0	0
5175	-0.24433	0	0
5174	-0.246459	0	0
5173	-0.248598	0	0
5172	-0.250748	0	0
5171	-0.252907	0	0
5170	-0.255077	0	0
5169	-0.257257	0	0
5168	-0.259447	0	0
5167	-0.261647	0	0
5166	-0.263858	0	0
5165	-0.266079	0	0
5164	-0.26831	0	0
5163	-0.270552	0	0
5162	-0.272803	0	0
5161	-0.275065	0	0
5160	-0.277338	0	0
5159	-0.248677	0	0
5158	-0.250706	0	0
5157	-0.252743	0	0
5156	-0.25479	0	0
5155	-0.256846	0	0
5154	-0.258911	0	0
5153	-0.260985	0	0
5152	-0.263068	0	0
5151	-0.265161	0	0
5150	-0.267263	0	0
5149	-0.269374	0	0
5148	-0.271494	0	0
5147	-0.273624	0	0
5146	-0.275763	0	0
5145	-0.277911	0	0
5144	-0.280068	0	0
5143	-0.282235	0	0
5142	-0.284411	0	0
5141	-0.256713	0	0
5140	-0.258675	0	0
5139	-0.260646	0	0
5138	-0.262625	0	0
5137	-0.264612	0	0
5136	-0.266607	0	0
5135	-0.268611	0	0
5134	-0.270624	0	0
5133	-0.272645	0	0
5132	-0.274674	0	0
5131	-0.276712	0	0
5130	-0.278758	0	0
5129	-0.280813	0	0
5128	-0.282876	0	0
5127	-0.284948	0	0
5126	-0.287029	0	0
5125	-0.289117	0	0
5124	-0.262295	0	0
5123	-0.264195	0	0
5122	-0.266103	0	0
5121	-0.268018	0	0
5120	-0.269942	0	0
5119	-0.271873	0	0
5118	-0.273811	0	0
5117	-0.275758	0	0
5116	-0.277713	0	0
5115	-0.279675	0	0
5114	-0.281645	0	0
5113	-0.283623	0	0
5112	-0.285609	0	0
5111	-0.287603	0	0
5110	-0.289605	0	0
5109	-0.291614	0	0
5108	-0.293632	0	0
5107	-0.267452	0	0
5106	-0.269298	0	0
5105	-0.271151	0	0
5104	-0.273011	0	0
5103	-0.274879	0	0
5102	-0.276754	0	0
5101	-0.278636	0	0
5100	-0.280526	0	0
5099	-0.282422	0	0
5098	-0.284327	0	0
5097	-0.286238	0	0
5096	-0.288157	0	0
5095	-0.290083	0	0
5094	-0.292017	0	0
5093	-0.293958	0	0
5092	-0.295906	0	0
5091	-0.297862	0	0
5090	-0.299825	0	0
5089	-0.274023	0	0
5088	-0.275826	0	0
5087	-0.277636	0	0
5086	-0.279453	0	0
5085	-0.281276	0	0
5084	-0.283107	0	0
5083	-0.284944	0	0
5082	-0.286788	0	0
5081	-0.28864	0	0
5080	-0.290498	0	0
5079	-0.292362	0	0
5078	-0.294234	0	0
5077	-0.296113	0	0
5076	-0.297999	0	0
5075	-0.299892	0	0
5074	-0.301791	0	0
5073	-0.303698	0	0
5072	-0.278407	0	0
5071	-0.280164	0	0
5070	-0.281928	0	0
5069	-0.283698	0	0
5068	-0.285475	0	0
5067	-0.287258	0	0
5066	-0.289047	0	0
5065	-0.290843	0	0
5064	-0.292646	0	0
5063	-0.294455	0	0
5062	-0.296271	0	0
5061	-0.298093	0	0
5060	-0.299921	0	0
5059	-0.301757	0	0
5058	-0.303599	0	0
5057	-0.305447	0	0
5056	-0.307302	0	0
5055	-0.282494	0	0
5054	-0.284209	0	0
5053	-0.285929	0	0
5052	-0.287656	0	0
5051	-0.289388	0	0
5050	-0.291127	0	0
5049	-0.292872	0	0
5048	-0.294623	0	0
5047	-0.29638	0	0
5046	-0.298143	0	0
5045	-0.299913	0	0
5044	-0.301689	0	0
5043	-0.30347	0	0
5042	-0.305258	0	0
5041	-0.307053	0	0
5040	-0.308853	0	0
5039	-0.31066	0	0
5038	-0.286306	0	0
5037	-0.287981	0	0
5036	-0.289661	0	0
5035	-0.291348	0	0
5034	-0.293041	0	0
5033	-0.294739	0	0
5032	-0.296443	0	0
5031	-0.298153	0	0
5030	-0.299869	0	0
5029	-0.30159	0	0
5028	-0.303318	0	0
5027	-0.305051	0	0
5026	-0.30679	0	0
5025	-0.308536	0	0
5024	-0.310287	0	0
5023	-0.312043	0	0
5022	-0.288258	0	0
5021	-0.289889	0	0
5020	-0.291527	0	0
5019	-0.293169	0	0
5018	-0.294817	0	0
5017	-0.296471	0	0
5016	-0.29813	0	0
5015	-0.299795	0	0
5014	-0.301465	0	0
5013	-0.303141	0	0
5012	-0.304822	0	0
5011	-0.306509	0	0
5010	-0.308202	0	0
5009	-0.3099	0	0
5008	-0.311603	0	0
5007	-0.313313	0	0
5006	-0.315027	0	0
5005	-0.291652	0	0
5004	-0.293249	0	0
5003	-0.294852	0	0
5002	-0.296461	0	0
5001	-0.298074	0	0
5000	-0.3325	0	0
4999	-0.334313	0	0
4998	-0.336132	0	0
4997	-0.337957	0	0
4996	-0.339787	0	0
4995	-0.341624	0	0
4994	-0.343467	0	0
4993	-0.345315	0	0
4992	-0.34717	0	0
4991	-0.34903	0	0
4990	-0.350897	0	0
4989	-0.325137	0	0
4988	-0.326881	0	0
4987	-0.32863	0	0
4986	-0.330385	0	0
4985	-0.332145	0	0
4984	-0.333912	0	0
4983	-0.335684	0	0
4982	-0.337461	0	0
4981	-0.339244	0	0
4980	-0.341033	0	0
4979	-0.342828	0	0
4978	-0.344628	0	0
4977	-0.346434	0	0
4976	-0.348246	0	0
4975	-0.350064	0	0
4974	-0.351887	0	0
4973	-0.353716	0	0
4972	-0.328297	0	0
4971	-0.330008	0	0
4970	-0.331725	0	0
4969	-0.333446	0	0
4968	-0.335174	0	0
4967	-0.336906	0	0
4966	-0.338644	0	0
4965	-0.340388	0	0
4964	-0.342137	0	0
4963	-0.343891	0	0
4962	-0.345651	0	0
4961	-0.347417	0	0
4960	-0.349188	0	0
4959	-0.350964	0	0
4958	-0.352746	0	0
4957	-0.354533	0	0
4956	-0.329565	0	0
4955	-0.33124	0	0
4954	-0.332921	0	0
4953	-0.334606	0	0
4952	-0.336297	0	0
4951	-0.337994	0	0
4950	-0.339695	0	0
4949	-0.341402	0	0
4948	-0.343114	0	0
4947	-0.344831	0	0
4946	-0.346553	0	0
4945	-0.348281	0	0
4944	-0.350014	0	0
4943	-0.351752	0	0
4942	-0.353496	0	0
4941	-0.355245	0	0
4940	-0.330684	0	0
4939	-0.332326	0	0
4938	-0.333974	0	0
4937	-0.335626	0	0
4936	-0.337284	0	0
4935	-0.338946	0	0
4934	-0.340614	0	0
4933	-0.342286	0	0
4932	-0.343964	0	0
4931	-0.345647	0	0
4930	-0.347335	0	0
4929	-0.349027	0	0
4928	-0.350725	0	0
4927	-0.352428	0	0
4926	-0.354137	0	0
4925	-0.35585	0	0
4924	-0.357568	0	0
4923	-0.333297	0	0
4922	-0.334912	0	0
4921	-0.336532	0	0
4920	-0.338156	0	0
4919	-0.339786	0	0
4918	-0.34142	0	0
4917	-0.343059	0	0
4916	-0.344703	0	0
4915	-0.346352	0	0
4914	-0.348005	0	0
4913	-0.349664	0	0
4912	-0.351327	0	0
4911	-0.352996	0	0
4910	-0.354669	0	0
4909	-0.356347	0	0
4908	-0.35803	0	0
4907	-0.334157	0	0
4906	-0.335742	0	0
4905	-0.337331	0	0
4904	-0.338924	0	0
4903	-0.340523	0	0
4902	-0.342126	0	0
4901	-0.343734	0	0
4900	-0.345346	0	0
4899	-0.346964	0	0
4898	-0.348586	0	0
4897	-0.350212	0	0
4896	-0.351844	0	0
4895	-0.35348	0	0
4894	-0.355121	0	0
4893	-0.356766	0	0
4892	-0.333353	0	0
4891	-0.334905	0	0
4890	-0.336461	0	0
4889	-0.338022	0	0
4888	-0.339587	0	0
4887	-0.341157	0	0
4886	-0.342731	0	0
